init_date,forecast_date,geography_polygon,temperature,precipitation,wind_speed
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 41.875], [-77.375, 42.125], [-77.625, 42.125], [-77.625, 41.875], [-77.375, 41.875] ] ] } ",274.18997192382812,0.011485905386507511,7.0040068469933647
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 40.875], [-77.875, 41.125], [-78.125, 41.125], [-78.125, 40.875], [-77.875, 40.875] ] ] } ",273.93081665039062,0.011485905386507511,8.73279214744083
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 40.125], [-77.625, 40.375], [-77.875, 40.375], [-77.875, 40.125], [-77.625, 40.125] ] ] } ",274.45498657226562,0.011911808513104916,7.0377503224842526
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 39.625], [-77.375, 39.875], [-77.625, 39.875], [-77.625, 39.625], [-77.375, 39.625] ] ] } ",275.390625,0.012216025032103062,7.3190280883739414
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 40.375], [-77.625, 40.625], [-77.875, 40.625], [-77.875, 40.375], [-77.625, 40.375] ] ] } ",274.53097534179688,0.012276868335902691,7.0865211731388857
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 41.625], [-77.375, 41.875], [-77.625, 41.875], [-77.625, 41.625], [-77.375, 41.625] ] ] } ",274.02444458007812,0.012641928158700466,7.1352641840295723
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 41.375], [-77.625, 41.625], [-77.875, 41.625], [-77.875, 41.375], [-77.625, 41.375] ] ] } ",274.01718139648438,0.012824458070099354,7.9007253419244856
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 40.625], [-77.625, 40.875], [-77.875, 40.875], [-77.875, 40.625], [-77.625, 40.625] ] ] } ",274.50234985351562,0.012885301373898983,8.021665815843642
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 39.875], [-77.375, 40.125], [-77.625, 40.125], [-77.625, 39.875], [-77.375, 39.875] ] ] } ",275.05938720703125,0.012885301373898983,7.2390175108367627
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 41.625], [-75.625, 41.875], [-75.875, 41.875], [-75.875, 41.625], [-75.625, 41.625] ] ] } ",278.35635375976562,0.013006987981498241,5.9921578827069668
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 40.875], [-77.625, 41.125], [-77.875, 41.125], [-77.875, 40.875], [-77.625, 40.875] ] ] } ",274.23977661132812,0.0131286745890975,8.4650308001555725
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 41.625], [-75.375, 41.875], [-75.625, 41.875], [-75.625, 41.625], [-75.375, 41.625] ] ] } ",279.1600341796875,0.0131286745890975,6.00630066068991
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 41.875], [-76.875, 42.125], [-77.125, 42.125], [-77.125, 41.875], [-76.875, 41.875] ] ] } ",275.13299560546875,0.013189517892897129,6.51873323206259
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 40.125], [-77.375, 40.375], [-77.625, 40.375], [-77.625, 40.125], [-77.375, 40.125] ] ] } ",275.0267333984375,0.013372048735618591,7.0107368671502543
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 41.125], [-77.625, 41.375], [-77.875, 41.375], [-77.875, 41.125], [-77.625, 41.125] ] ] } ",274.16986083984375,0.013372048735618591,8.2075159682393046
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 41.375], [-75.625, 41.625], [-75.875, 41.625], [-75.875, 41.375], [-75.625, 41.375] ] ] } ",278.40072631835938,0.013432892039418221,6.0440407222248735
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 41.875], [-76.625, 42.125], [-76.875, 42.125], [-76.875, 41.875], [-76.625, 41.875] ] ] } ",275.91107177734375,0.013432892039418221,6.0944400313810059
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 41.625], [-75.875, 41.875], [-76.125, 41.875], [-76.125, 41.625], [-75.875, 41.625] ] ] } ",277.62637329101562,0.013432892039418221,6.39220737433043
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 41.625], [-77.125, 41.875], [-77.375, 41.875], [-77.375, 41.625], [-77.125, 41.625] ] ] } ",274.54336547851562,0.013615421950817108,6.9417997693889779
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 40.375], [-77.375, 40.625], [-77.625, 40.625], [-77.625, 40.375], [-77.375, 40.375] ] ] } ",274.96414184570312,0.013737108558416367,6.7922866030547162
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 41.625], [-75.125, 41.875], [-75.375, 41.875], [-75.375, 41.625], [-75.125, 41.625] ] ] } ",279.89190673828125,0.013737108558416367,5.636230083148499
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 39.625], [-77.125, 39.875], [-77.375, 39.875], [-77.375, 39.625], [-77.125, 39.625] ] ] } ",275.92337036132812,0.013737108558416367,7.4001096767648731
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 41.375], [-75.875, 41.625], [-76.125, 41.625], [-76.125, 41.375], [-75.875, 41.375] ] ] } ",278.12005615234375,0.013797951862215996,6.4384264123084005
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 41.375], [-77.375, 41.625], [-77.625, 41.625], [-77.625, 41.375], [-77.375, 41.375] ] ] } ",274.27175903320312,0.013858795166015625,7.7207242396579927
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 41.375], [-75.375, 41.625], [-75.625, 41.625], [-75.625, 41.375], [-75.375, 41.375] ] ] } ",279.1854248046875,0.013919638469815254,5.813229740504462
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 41.375], [-76.125, 41.625], [-76.375, 41.625], [-76.375, 41.375], [-76.125, 41.375] ] ] } ",277.4931640625,0.014102168381214142,6.6803081888474773
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 41.625], [-76.875, 41.875], [-77.125, 41.875], [-77.125, 41.625], [-76.875, 41.625] ] ] } ",275.13674926757812,0.014163011685013771,6.46352994188391
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 41.625], [-76.125, 41.875], [-76.375, 41.875], [-76.375, 41.625], [-76.125, 41.625] ] ] } ",277.25262451171875,0.0142238549888134,6.3193905660422578
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 41.625], [-76.375, 41.875], [-76.625, 41.875], [-76.625, 41.625], [-76.375, 41.625] ] ] } ",276.7601318359375,0.0142238549888134,6.0183496526637077
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 40.625], [-77.375, 40.875], [-77.625, 40.875], [-77.625, 40.625], [-77.375, 40.625] ] ] } ",274.77578735351562,0.0142238549888134,7.517296234134955
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 39.875], [-77.125, 40.125], [-77.375, 40.125], [-77.375, 39.875], [-77.125, 39.875] ] ] } ",275.79959106445312,0.014345541596412659,7.1777413368341643
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 41.625], [-76.625, 41.875], [-76.875, 41.875], [-76.875, 41.625], [-76.625, 41.625] ] ] } ",275.86541748046875,0.014467228204011917,5.9320814842003884
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 41.125], [-75.875, 41.375], [-76.125, 41.375], [-76.125, 41.125], [-75.875, 41.125] ] ] } ",278.39578247070312,0.014528071507811546,6.4034316980532591
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 41.375], [-75.125, 41.625], [-75.375, 41.625], [-75.375, 41.375], [-75.125, 41.375] ] ] } ",280.01644897460938,0.014528071507811546,5.4402723834526983
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 40.875], [-77.375, 41.125], [-77.625, 41.125], [-77.625, 40.875], [-77.375, 40.875] ] ] } ",274.60971069335938,0.014710601419210434,8.4668601357918867
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 41.375], [-76.375, 41.625], [-76.625, 41.625], [-76.625, 41.375], [-76.375, 41.375] ] ] } ",276.86590576171875,0.014710601419210434,6.2736799976428168
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 41.125], [-75.625, 41.375], [-75.875, 41.375], [-75.875, 41.125], [-75.625, 41.125] ] ] } ",278.38125610351562,0.014710601419210434,6.2817595772898809
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 41.125], [-76.125, 41.375], [-76.375, 41.375], [-76.375, 41.125], [-76.125, 41.125] ] ] } ",278.41610717773438,0.014832288026809692,6.4831854523962882
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.125], [-77.125, 40.375], [-77.375, 40.375], [-77.375, 40.125], [-77.125, 40.125] ] ] } ",275.839111328125,0.014893131330609322,7.2163655555530895
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 41.125], [-77.375, 41.375], [-77.625, 41.375], [-77.625, 41.125], [-77.375, 41.125] ] ] } ",274.66128540039062,0.014953974634408951,8.4742823167505819
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 41.375], [-77.125, 41.625], [-77.375, 41.625], [-77.375, 41.375], [-77.125, 41.375] ] ] } ",274.83413696289062,0.014953974634408951,7.312990341749698
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 39.625], [-76.875, 39.875], [-77.125, 39.875], [-77.125, 39.625], [-76.875, 39.625] ] ] } ",276.68133544921875,0.015136504545807838,7.7087666444409395
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 41.375], [-76.625, 41.625], [-76.875, 41.625], [-76.875, 41.375], [-76.625, 41.375] ] ] } ",276.13839721679688,0.015136504545807838,6.2848968389502922
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-74.875, 41.375], [-74.875, 41.625], [-75.125, 41.625], [-75.125, 41.375], [-74.875, 41.375] ] ] } ",280.81210327148438,0.015136504545807838,4.8854274586659248
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 41.375], [-76.875, 41.625], [-77.125, 41.625], [-77.125, 41.375], [-76.875, 41.375] ] ] } ",275.5283203125,0.015197348780930042,6.6869099284791664
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.375], [-77.125, 40.625], [-77.375, 40.625], [-77.375, 40.375], [-77.125, 40.375] ] ] } ",275.68087768554688,0.015258192084729671,6.9167122594874133
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 39.875], [-76.875, 40.125], [-77.125, 40.125], [-77.125, 39.875], [-76.875, 39.875] ] ] } ",276.69479370117188,0.015623251907527447,7.5844412726416426
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 41.125], [-76.375, 41.375], [-76.625, 41.375], [-76.625, 41.125], [-76.375, 41.125] ] ] } ",277.83087158203125,0.015623251907527447,6.5361605309984583
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.625], [-77.125, 40.875], [-77.375, 40.875], [-77.375, 40.625], [-77.125, 40.625] ] ] } ",275.39654541015625,0.015623251907527447,7.275321596955509
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 41.125], [-75.375, 41.375], [-75.625, 41.375], [-75.625, 41.125], [-75.375, 41.125] ] ] } ",279.0447998046875,0.015684096142649651,5.9932758896491185
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 40.875], [-76.125, 41.125], [-76.375, 41.125], [-76.375, 40.875], [-76.125, 40.875] ] ] } ",278.65301513671875,0.01574493944644928,6.6387414434291117
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 41.125], [-77.125, 41.375], [-77.375, 41.375], [-77.375, 41.125], [-77.125, 41.125] ] ] } ",275.45953369140625,0.015805782750248909,7.8529155186466593
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 40.875], [-75.875, 41.125], [-76.125, 41.125], [-76.125, 40.875], [-75.875, 40.875] ] ] } ",278.34649658203125,0.015927469357848167,6.8168880902918767
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.125], [-76.875, 40.375], [-77.125, 40.375], [-77.125, 40.125], [-76.875, 40.125] ] ] } ",276.77728271484375,0.016170842573046684,7.7606453986314641
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 41.125], [-75.125, 41.375], [-75.375, 41.375], [-75.375, 41.125], [-75.125, 41.125] ] ] } ",280.23110961914062,0.016170842573046684,5.3365749660363369
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.875], [-77.125, 41.125], [-77.375, 41.125], [-77.375, 40.875], [-77.125, 40.875] ] ] } ",275.61251831054688,0.016292529180645943,8.1903192662484869
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 41.125], [-76.625, 41.375], [-76.875, 41.375], [-76.875, 41.125], [-76.625, 41.125] ] ] } ",277.06686401367188,0.016292529180645943,6.64639339488068
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-74.875, 41.125], [-74.875, 41.375], [-75.125, 41.375], [-75.125, 41.125], [-74.875, 41.125] ] ] } ",281.21322631835938,0.016292529180645943,4.6617713729592394
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 41.125], [-76.875, 41.375], [-77.125, 41.375], [-77.125, 41.125], [-76.875, 41.125] ] ] } ",276.26760864257812,0.016292529180645943,7.2166310885169782
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.375], [-76.875, 40.625], [-77.125, 40.625], [-77.125, 40.375], [-76.875, 40.375] ] ] } ",276.53549194335938,0.0164142157882452,7.4918128253786351
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 40.875], [-76.375, 41.125], [-76.625, 41.125], [-76.625, 40.875], [-76.375, 40.875] ] ] } ",278.30953979492188,0.0164142157882452,6.5706954402265678
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 39.625], [-76.625, 39.875], [-76.875, 39.875], [-76.875, 39.625], [-76.625, 39.625] ] ] } ",277.94723510742188,0.0164142157882452,8.026937254361032
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 40.875], [-75.625, 41.125], [-75.875, 41.125], [-75.875, 40.875], [-75.625, 40.875] ] ] } ",278.06634521484375,0.016657589003443718,6.8771079522515661
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 40.875], [-76.625, 41.125], [-76.875, 41.125], [-76.875, 40.875], [-76.625, 40.875] ] ] } ",277.44970703125,0.016657589003443718,6.6818234261957947
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.875], [-76.875, 41.125], [-77.125, 41.125], [-77.125, 40.875], [-76.875, 40.875] ] ] } ",276.658447265625,0.016657589003443718,7.0698455503586572
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 40.625], [-76.125, 40.875], [-76.375, 40.875], [-76.375, 40.625], [-76.125, 40.625] ] ] } ",278.776611328125,0.016779275611042976,7.0887655182456957
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 39.875], [-76.625, 40.125], [-76.875, 40.125], [-76.875, 39.875], [-76.625, 39.875] ] ] } ",277.72222900390625,0.016779275611042976,8.160510166969452
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 40.625], [-76.375, 40.875], [-76.625, 40.875], [-76.625, 40.625], [-76.375, 40.625] ] ] } ",278.48348999023438,0.016900962218642235,7.1455986721572806
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.625], [-76.875, 40.875], [-77.125, 40.875], [-77.125, 40.625], [-76.875, 40.625] ] ] } ",276.77865600585938,0.016900962218642235,7.5952201457336823
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 40.625], [-76.625, 40.875], [-76.875, 40.875], [-76.875, 40.625], [-76.625, 40.625] ] ] } ",277.60525512695312,0.017144335433840752,7.4162210336607943
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 40.875], [-75.375, 41.125], [-75.625, 41.125], [-75.625, 40.875], [-75.375, 40.875] ] ] } ",279.73284912109375,0.017144335433840752,6.7054197585418436
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 40.125], [-76.625, 40.375], [-76.875, 40.375], [-76.875, 40.125], [-76.625, 40.125] ] ] } ",277.69140625,0.017144335433840752,8.4420442016541148
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 39.625], [-76.375, 39.875], [-76.625, 39.875], [-76.625, 39.625], [-76.375, 39.625] ] ] } ",279.28622436523438,0.01726602204144001,8.02342834595266
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-74.875, 40.125], [-74.875, 40.375], [-75.125, 40.375], [-75.125, 40.125], [-74.875, 40.125] ] ] } ",282.60675048828125,0.01726602204144001,7.8325015906629893
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 40.875], [-75.125, 41.125], [-75.375, 41.125], [-75.375, 40.875], [-75.125, 40.875] ] ] } ",280.84088134765625,0.017387708649039268,6.2854329801112145
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 40.625], [-75.875, 40.875], [-76.125, 40.875], [-76.125, 40.625], [-75.875, 40.625] ] ] } ",278.9554443359375,0.017509395256638527,7.51091261140397
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 40.375], [-76.625, 40.625], [-76.875, 40.625], [-76.875, 40.375], [-76.625, 40.375] ] ] } ",277.780517578125,0.017631081864237785,8.3301776492730362
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 40.375], [-76.375, 40.625], [-76.625, 40.625], [-76.625, 40.375], [-76.375, 40.375] ] ] } ",278.6702880859375,0.017631081864237785,8.2589581340578366
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 39.875], [-76.375, 40.125], [-76.625, 40.125], [-76.625, 39.875], [-76.375, 39.875] ] ] } ",279.1470947265625,0.017752768471837044,8.4798803644228169
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 40.375], [-75.125, 40.625], [-75.375, 40.625], [-75.375, 40.375], [-75.125, 40.375] ] ] } ",281.29348754882812,0.017752768471837044,8.190640853703071
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 40.375], [-76.125, 40.625], [-76.375, 40.625], [-76.375, 40.375], [-76.125, 40.375] ] ] } ",279.44671630859375,0.017874455079436302,8.1921025623772046
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 39.875], [-75.125, 40.125], [-75.375, 40.125], [-75.375, 39.875], [-75.125, 39.875] ] ] } ",283.49850463867188,0.017996141687035561,8.2380836932443735
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 40.625], [-75.125, 40.875], [-75.375, 40.875], [-75.375, 40.625], [-75.125, 40.625] ] ] } ",281.1314697265625,0.017996141687035561,7.5290814177930532
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 40.125], [-76.375, 40.375], [-76.625, 40.375], [-76.625, 40.125], [-76.375, 40.125] ] ] } ",279.2283935546875,0.018117828294634819,8.6532827079133963
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 40.125], [-75.125, 40.375], [-75.375, 40.375], [-75.375, 40.125], [-75.125, 40.125] ] ] } ",282.31881713867188,0.018239516764879227,8.0138604046004165
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 40.625], [-75.375, 40.875], [-75.625, 40.875], [-75.625, 40.625], [-75.375, 40.625] ] ] } ",279.98382568359375,0.018239516764879227,7.6970806900251931
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 39.625], [-76.125, 39.875], [-76.375, 39.875], [-76.375, 39.625], [-76.125, 39.625] ] ] } ",280.84793090820312,0.018361203372478485,8.1514183112690564
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 40.625], [-75.625, 40.875], [-75.875, 40.875], [-75.875, 40.625], [-75.625, 40.625] ] ] } ",279.42617797851562,0.018482889980077744,7.6269226959221994
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 40.125], [-76.125, 40.375], [-76.375, 40.375], [-76.375, 40.125], [-76.125, 40.125] ] ] } ",280.25115966796875,0.018604576587677002,8.6045171001282643
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 40.375], [-75.375, 40.625], [-75.625, 40.625], [-75.625, 40.375], [-75.375, 40.375] ] ] } ",280.93878173828125,0.018604576587677002,8.4147067035337244
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 39.875], [-76.125, 40.125], [-76.375, 40.125], [-76.375, 39.875], [-76.125, 39.875] ] ] } ",280.56777954101562,0.018604576587677002,8.4971346889837882
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 40.375], [-75.875, 40.625], [-76.125, 40.625], [-76.125, 40.375], [-75.875, 40.375] ] ] } ",279.94647216796875,0.01872626319527626,8.5700199313748424
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 40.125], [-75.375, 40.375], [-75.625, 40.375], [-75.625, 40.125], [-75.375, 40.125] ] ] } ",281.98861694335938,0.019091323018074036,8.20584771615984
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 40.375], [-75.625, 40.625], [-75.875, 40.625], [-75.875, 40.375], [-75.625, 40.375] ] ] } ",280.58102416992188,0.019213009625673294,8.5781619703107914
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 39.625], [-75.875, 39.875], [-76.125, 39.875], [-76.125, 39.625], [-75.875, 39.625] ] ] } ",282.48974609375,0.019213009625673294,8.28570871428383
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 39.875], [-75.375, 40.125], [-75.625, 40.125], [-75.625, 39.875], [-75.375, 39.875] ] ] } ",282.966796875,0.019334696233272552,8.2369458278012218
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 40.125], [-75.875, 40.375], [-76.125, 40.375], [-76.125, 40.125], [-75.875, 40.125] ] ] } ",280.9654541015625,0.019456382840871811,8.7169221393897658
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 39.875], [-75.875, 40.125], [-76.125, 40.125], [-76.125, 39.875], [-75.875, 39.875] ] ] } ",281.80056762695312,0.019578069448471069,8.550233716561852
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 39.875], [-75.625, 40.125], [-75.875, 40.125], [-75.875, 39.875], [-75.625, 39.875] ] ] } ",282.38665771484375,0.019699756056070328,8.267301735573934
12-18-2022,12-23-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 40.125], [-75.625, 40.375], [-75.875, 40.375], [-75.875, 40.125], [-75.625, 40.125] ] ] } ",281.55657958984375,0.019821442663669586,8.5553964957633983
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 39.625], [-78.625, 39.875], [-78.875, 39.875], [-78.875, 39.625], [-78.625, 39.625] ] ] } ",258.86880493164062,0.00026791557320393622,9.9373798872741261
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 39.875], [-78.375, 40.125], [-78.625, 40.125], [-78.625, 39.875], [-78.375, 39.875] ] ] } ",259.0626220703125,0.00032495619961991906,8.9876272457551423
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 39.625], [-78.375, 39.875], [-78.625, 39.875], [-78.625, 39.625], [-78.375, 39.625] ] ] } ",260.13504028320312,0.0003810461494140327,8.62476034080603
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 39.625], [-77.625, 39.875], [-77.875, 39.875], [-77.875, 39.625], [-77.625, 39.625] ] ] } ",262.78067016601562,0.00038865156238898635,7.5486832994659938
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 39.625], [-77.875, 39.875], [-78.125, 39.875], [-78.125, 39.625], [-77.875, 39.625] ] ] } ",261.98541259765625,0.0004399880999699235,8.0431754021541728
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 39.875], [-78.125, 40.125], [-78.375, 40.125], [-78.375, 39.875], [-78.125, 39.875] ] ] } ",260.02374267578125,0.00046470572124235332,7.9699632861714393
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 39.625], [-78.125, 39.875], [-78.375, 39.875], [-78.375, 39.625], [-78.125, 39.625] ] ] } ",261.01803588867188,0.00046660707448609173,8.353086126039539
